station_id,station_name,docks_total
31337,33rd St & Wisconsin Ave NW,19
31338,Connecticut Ave & Ordway St NW / Cleveland Park Metro ,15
31339,18th St & Ingleside Ter NW,19
31340,North Capitol & Douglas St NW / Reservoir Park Rec ,19
31380,Sunrise Valley Dr & Roland Clarke Pl,12
31381,Westbranch Dr & Maitland St,12
31383,N Shore Dr & Bandit Loop,11
31385,Old Meadow Rd & Old Meadow Ln,12
31386,Prosperity Ave & Avenir Pl,11
31387,Kingsbridge Dr & Draper Dr,11
31389,Route 29 & Circle Woods Dr,11
31390,Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,19
31391,44th St & New Mexico Ave NW,19
31392,39th St & Tunlaw Rd NW,19
31393,Wisconsin Ave & Upton St NW,15
31394,New Mexico & Cathedral Ave NW,19
31395,Massachusetts & Idaho Ave NW,19
31396,Dorr Ave & Prosperity Ave,11
31398,Tyco Rd & Boyd Pointe Way,12
31399,Old Meadow Rd & Cathy Ln,12
31400,Georgia & New Hampshire Ave NW,19
31401,14th & Quincy St NW,19
31402,14th St Heights / 14th & Crittenden St NW,11
31403,5th & Kennedy St NW,15
31404,9th & Upshur St NW,16
31405,Georgia Ave & Emerson St NW,19
31406,14th & Upshur St NW,19
31407,Colorado Ave & Longfellow St NW,19
31408,Takoma Metro,19
31411,Georgia & Missouri Ave NW,19
31412,3rd St & Riggs Rd NE,15
31413,3rd & Underwood St NW,19
31414,Georgia Ave & Piney Branch Rd NW,15
31415,Georgia Ave & Kennedy St NW,19
31416,14th St & Luzon Ave NW,19
31417,Kansas Ave & Sherman Cr NW,19
31418,New Hampshire & Gallatin St NW,19
31419,Georgia Ave & Morton St NW,19
31420,17th & Upshur St NW,19
31421,Grant Circle,19
31422,Broad Branch Rd & Northampton St NW,19
31423,Kansas Ave & Longfellow St NW,19
31424,9th & Ingraham St NW,19
31425,Georgia Ave & Dahlia St NW,19
31426,10th St & Spring Rd NW,15
31427,Kansas Ave & Tuckerman St NW / Lamond Rec ,15
31428,Western Ave & Pinehurst Cir NW ,15
31429,Rock Creek Pkwy & Pkwy Dr NW ,20
31500,4th & W St NE,15
31501,12th & Newton St NE,11
31502,John McCormack Rd & Michigan Ave NE,11
31503,Florida Ave & R St NW,15
31504,10th & Monroe St NE,19
31505,Eckington Pl & Q St NE,23
31506,1st & Rhode Island Ave NW,24
31507,1st & Washington Hospital Center NW,15
31508,Gallaudet / 8th St & Florida Ave NE,19
31509,New Jersey Ave & R St NW,15
31510,18th St & Rhode Island Ave NE,15
31511,12th & Irving St NE,15
31512,Neal St & Trinidad Ave NE,15
31513,Rhode Island Ave & V St NE,19
31514,Hamlin & 7th St NE,15
31515,Fort Totten Metro,19
31516,Rhode Island Ave Metro,19
31517,Union Market,23
31518,New York Ave & Hecht Ave NE,23
31519,1st & O St NW,15
31520,24th & R St NE / National Arboretum,19
31521,18th & Monroe St NE,19
31522,2nd St & Seaton Pl NE,19
31523,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,19
31524,Montello Ave & Holbrook Terr NE,19
31525,Trinidad Rec Center,19
31526,Rhode Island & Montana Ave NE,15
31527,North Capitol & R St NE,15
31528,John McCormack Rd NE,14
31529,Edgewood Rec Center,15
31530,Capitol Ave & Kendall St NE,19
31531,MBT & Bryant St NE,19
31532,4th & Florida Ave NE,19
31533,Tanner Park,19
31534,7th & Monroe St NE,15
31535,10th St & Rhode Island Ave NE,19
31536,5th & Morse St NE,19
31537,Fort Lincoln Dr & 33rd Pl NE,15
31538,South Dakota Ave & Bladensburg Rd NE,15
31539,South Dakota Ave & 33rd St NE,15
31540,3rd & N St NE,11
31541,10th & Quincy St NE / Turkey Thicket Rec,19
31542,12th & Varnum St NE,15
31543,24th St & Rhode Island Ave NE,15
31544,Michigan Ave & Allison St NE,15
31545,18th & Upshur St NE,15
31546,South Dakota Ave & Decatur St NE ,15
31600,5th & K St NW,23
31601,19th & East Capitol St SE,15
31602,Park Rd & Holmead Pl NW,35
31603,1st & M St NE,15
31604,3rd & H St NW,15
31605,3rd & D St SE,15
31606,Potomac & Pennsylvania Ave SE,15
31607,13th & E St SE,15
31608,8th & Eye St SE / Barracks Row,11
31609,Maine Ave & 7th St SW,21
31610,Eastern Market / 7th & North Carolina Ave SE,15
31611,13th & H St NE,31
31612,D St & Maryland Ave NE,24
31615,6th & H St NE,23
31616,3rd & H St NE,19
31617,Bladensburg Rd & Benning Rd NE,15
31618,4th & East Capitol St NE,11
31619,Lincoln Park / 13th & East Capitol St NE ,33
31620,5th & F St NW,31
31621,4th & D St NW / Judiciary Square,15
31622,13th & D St NE,35
31623,Columbus Circle / Union Station,55
31624,North Capitol St & F St NW,23
31625,3rd & G St SE,20
31626,15th St & Massachusetts Ave SE,15
31627,M St & Delaware Ave NE,23
31628,1st & I St SE,23
31629,8th & East Capitol St NE,11
31630,15th & East Capitol St NE,11
31631,8th & F St NE,23
31632,15th & F St NE,20
31633,Independence Ave & L'Enfant Plaza SW/DOE,23
31634,3rd & Tingey St SE,24
31635,Potomac Ave & 8th St SE,15
31636,New Jersey Ave & N St NW/Dunbar HS,19
31637,North Capitol St & G Pl NE,19
31638,1st & H St NW,15
31639,2nd & G St NE,23
31640,Maryland Ave & E St NE,27
31641,2nd St & Massachusetts Ave NE,23
31642,New Jersey Ave & K St NW,23
31643,1st & D St SE,19
31644,12th St & Pennsylvania Ave SE,19
31645,6th & K St NE,19
31646,Maine Ave & 9th St SW,15
31647,7th St & Massachusetts Ave NE,19
31648,Potomac Ave & Half St SW,23
31649,14th & Newton St NW,19
31650,1st & M St SE,39
31651,11th & Park Rd NW,19
31652,4th & M St SE,18
31653,7th & K St NW,19
31654,King Greenleaf Rec Center,19
31655,New Jersey Ave & F St NW,33
31656,Maryland Ave & 17th St NE,19
31657,Massachusetts Ave & 6th St NE,19
31658,Rosedale Rec Center,19
31659,11th & C St SE,19
31661,8th & H St NE,19
31662,1st & K St NE,17
31663,14th & D St SE,19
31664,Half & Water St SW,15
31665,Stadium Armory Metro,19
31666,4th & G St SW,19
31667,2nd & V St SW / James Creek Marina,19
31668,1st St & Potomac Ave SE,19
31669,3rd & M St SE,23
31670,12th St & New York Ave NW,27
31671,53rd & D St SE/C.W. Harris Elementary,19
31672,10th & H St NE,19
31673,Waterfront Park,19
31674,Maine Ave & Water St SW,19
31675,North Capitol & K St NE,19
31676,1st & Q St SW,15
31677,1st & L St NW,19
31678,4th & O St SW,15
31680,Half & I St SW ,19
31699,Eastern Market Metro,32
31700,Marion Barry Ave & Naylor Rd SE,19
31701,Branch & Pennsylvania Ave SE,15
31702,Randle Circle & Minnesota Ave SE,11
31703,Minnesota Ave Metro/DOES,15
31704,Nannie Helen Burroughs & Minnesota Ave NE,11
31705,Benning Branch Library,11
31706,Fairfax Village,11
31707,Benning Rd & East Capitol St NE / Benning Rd Metro,19
31708,Anacostia Ave & Benning Rd NE / River Terrace ,15
31710,Nannie Helen Burroughs Ave & 49th St NE,11
31711,Deanwood Rec Center,15
31712,Oklahoma Ave & D St NE,19
31713,Division Ave & Foote St NE,15
31714,61st St & Banks Pl NE,19
31715,37th & Ely Pl SE,15
31716,Kingman Island/The Fields at RFK,19
31717,Kenilworth Terr & Hayes St. NE,19
31718,Ridge Rd Community Center,19
31719,Oklahoma Ave & Benning Rd NE,19
31720,Anacostia Roller Skating Pavilion,19
31721,Anacostia Ave & East Capitol St NE,19
31722,Woody Ward Rec Center,15
31723,Ridge Rd & Southern Ave SE,15
31724,41st St & Alabama Ave SE / Fort Davis Rec,15
31725,16th St & North Carolina Ave NE,19
31726,34th St & Minnesota Ave SE,12
31727,17th St & Potomac Ave SE / Congressional Cemetery ,19
31728,55th & East Capitol St NE,12
31800,Alabama & MLK Ave SE,11
31801,Anacostia Metro,19
31802,MLK & Marion Barry Ave SE,11
31803,14th St & Marion Barry Ave SE,15
31804,Anacostia Library,11
31805,Pennsylvania & Minnesota Ave SE,11
31806,Congress Heights Metro,15
31808,W St & Shannon Pl SE,12
31811,South Capitol & Atlantic St SW,19
31812,16th & Q St SE / Anacostia HS,23
31813,Alabama Ave & Stanton Rd SE / Shops at Park Village,19
31814,Mississippi Ave & 19th St SE / THEARC,19
31815,19th & Savannah St SE,11
31816,4th St & Mississippi Ave SE,19
31817,1st & S Capitol St SE / Oxon Run Trail,19
31818,Livingston Rd & 3rd St SE,15
31819,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,15
31820,Anacostia Park,19
31822,Stanton Square SE,19
31824,Valley Ave & Wheeler Rd SE,19
31825,Fort Stanton Rec Center,16
31826,Minnesota Ave & R St SE,19
31827,St. Elizabeths West Campus/DHS ,19
31828,New Jersey Ave & H St SE,19
31829,16th & Bangor St SE,15
31830,South Capitol St and Southern Ave SE,15
31831,25th & S St SE ,12
31900,Langston Blvd & N Woodstock St,19
31901,Washington Blvd & N Frederick St,11
31902,Wilson Blvd & N Illinois St ,15
31903,Royal St & Wilkes St,15
31904,East Falls Church Metro / Sycamore St & 19th St N,19
31905,Kennebec St & 11th St N,15
31906,Commonwealth Ave & Oak St,15
31907,Franklin St & S Washington St,19
31908,Radford & Osage St,11
31909,Mount Vernon Ave & Four Mile Run Park,15
31910,Potomac Ave & Main Line Blvd,19
31912,Mount Vernon Ave & Bruce St,15
31913,Commonwealth Ave & E Monroe Ave,15
31914,Lee Center,15
31915,Powhatan St & Bashford Ln,15
31916,Potomac Ave & Swann Ave,19
31917,N Lynn St & Fairfax Dr,15
31918,Madison St & Fairfax St,15
31919,Carlin Springs Rd & N Thomas St,15
31920,Washington-Liberty High School / N Stafford St & Generals Way,15
31921,Westover Library / Washington Blvd & N McKinley Rd,15
31923,Columbia Pike & S George Mason Dr,15
31924,Wilson Blvd & N Troy St,15
31926,Wilson Blvd & N Vermont St,12
31927,Wheeler Ave & S. Floyd St.,12
31928,N. Beauregard St. & Berkley St.,19
31929,Mt Vernon Trail & S. Washington St.,15
31930,Eisenhower Ave & Ike Dr,15
31931,N Pitt St & Montgomery St,15
31932,Van Dorn Metro,19
31933,Duke St & Strand (Robinson Terminal),11
31935,National Airport,19
31936,Army Navy Dr & Fern St,15
31937,Arlington Blvd & Ft Myer Dr,15
31938,23rd St S & Hayes St,15
31939,Wilson Blvd & N Oak St,17
31940,Arlington Blvd & Fairfax Dr,16
31941,N Hampton Dr & Ford Ave,11
31942,Whiting & Lane Dr,15
31943,N Howard St & Taney Ave,15
31944,S Clark St & 33rd St,12
31945,Columbia Pike & S Greenbrier St,15
31946,Kenmore Ave & Seminary Rd,11
31947,Rosslyn Metro / Wilson Blvd & N Moore St,21
31948,W&OD Trail & Langston Blvd,12
31950,Long Bridge Aquatic Center,12
31951,8th Rd & S Frederick St,12
31952,N Howard St & N Imboden St,15
31953,S Pickett St & Shillings St,15
31954,S Jordan St & Venable St,15
31955,King St & Peyton St,16
31956,Reed & Edison,11
31957,King St & Kenwood Ave,16
31958,S Washington St & Wilkes St,12
31959,Main Line Blvd & E Glebe,19
31960,Commonwealth and Reed,16
31961,Fillmore & Bisdorf,11
31962,King St & W Braddock Rd,15
31963,Holmes Run Pkwy & N Pickett St,15
31964,Virginia Theological Seminary,11
31966,Duke St & Jordan St,16
31967,S Reynolds St & Edsall Rd,15
31968,King St & N Pitt St,11
31969,Braddock Rd Metro South,23
31970,First St & Fayette St,16
31971,S Wayne St and 9th St S,15
31972,S Wakefield St & 28th St S,15
31973,N Pershing Dr & N Quebec St,15
31974,Mandeville Ln & Stovall St,12
31976,Virginia Hospital Center,15
31977,Marymount University / Yorktown Blvd & 26th St N,15
31978,Arlington National Cemetery,19
31979,Potomac Yard Metro South,15
31981,Columbia Pike & W&OD Trail ,17
32000,Norfolk Ave & Fairmont St,11
32001,Fenton St & New York Ave ,15
32002,Bethesda Ave & Arlington Rd,19
32003,Montgomery Ave & Waverly St ,11
32005,Traville Gateway Dr & Gudelsky Dr,19
32006,13th St & Eastern Ave,15
32008,Cordell & Norfolk Ave,11
32009,Frederick Ave & Horners Ln,9
32011,Maple & Ritchie Ave,19
32012,Silver Spring Metro / Colesville Rd & Wayne Ave,19
32014,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,19
32017,Monroe St & Monroe Pl,15
32018,Needwood Rd & Eagles Head Ct,15
32019,East West Hwy & Blair Mill Rd,15
32021,47th & Elm St,15
32022,Dennis Ave & Amherst Ave,15
32023,Montgomery College / W Campus Dr & Mannakee St,21
32024,Fenton St & Gist Ave,11
32025,Carroll & Westmoreland Ave,15
32026,Carroll & Ethan Allen Ave,15
32027,Battery Ln & Trolley Trail,15
32028,Norfolk & Rugby Ave,11
32029,Offutt Ln & Chevy Chase Dr,11
32032,Fleet St & Ritchie Pkwy,15
32034,Silver Spring Transit Center - Top Level,15
32036,Fenton St & Ellsworth Dr ,15
32037,King Farm Blvd & Pleasant Dr,18
32038,King Farm Blvd & Piccard Dr,15
32039,Old Georgetown Rd & Southwick St,19
32040,Friendship Blvd & Willard Ave,19
32043,Veterans Pl & Pershing Dr ,11
32044,Rockville Metro East,13
32045,Shady Grove Metro West,19
32046,River Rd & Landy Ln,19
32047,Rockville Metro West,19
32048,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,12
32049,WAU / Flower Ave & Division St,15
32050,Spring St & 2nd Ave,15
32051,Connecticut Ave & Chevy Chase Lake Dr,15
32053,Medical Center Metro ,19
32054,Lyttonsville Rd & Lyttonsville Pl,15
32055,Woodmont Ave & Strathmore St,11
32056,East West Hwy & 16th St,19
32057,Pooks Hill Rd & Linden Ave,15
32058,Sligo Ave & Carroll Ln,15
32059,Takoma Park Rec Center,15
32061,New Hampshire & Kirklynn Ave,15
32062,Wheaton Metro / Georgia Ave & Reedie Dr,19
32063,Amherst Ave & Elkins St,15
32064,Amherst Ave & Prichard Rd,15
32065,Grandview & Blueridge Ave,15
32066,Windham Ln & Amherst Ave,15
32067,Shady Grove Metro East,19
32068,Columbus Ave & Tribeca St,11
32073,Blueridge Ave & Elkin St,15
32074,Twinbrook Metro,14
32075,North Bethesda Metro,25
32076,Citadel Ave & McGrath Blvd,15
32077,Rockville Pike & Old Georgetown Rd,15
32078,Woodglen Dr & Executive Blvd,16
32079,Executive Blvd & E Jefferson St,15
32080,Fishers Ln & Rock Creek Mill Rd,14
32081,Congressional Ln & E Jefferson St,15
32082,Garland Ave & Walden Rd,15
32083,Rockville Pike & Rose Ave,15
32084,Wheaton Library & Community Rec Center,11
32085,The Shoppes @ Burnt Mills,19
32086,Briggs Chaney & Castle Dr,19
32087,White Oak Rec Center,15
32088,Briggs Chaney Park & Ride,23
32089,New Hampshire & Lockwood,19
32090,Stewart & April,19
32092,Castle Blvd & Castle Ln,19
32094,Oak Leaf & Lockwood,19
32101,Witter Field,16
32200,Spring Hill Metro,15
32201,Westpark Dr & Leesburg Pike,11
32203,Tysons Metro South,11
32204,Tysons Metro North,15
32205,Westpark & Jones Branch Dr,11
32206,Jones Branch & Westbranch Dr,13
32207,Westpark & Park Run Dr,11
32209,North Shore & Cameron Crescent Dr/Crescent Apartments,11
32210,Town Center Pkwy & Bowman Towne Dr,11
32211,Greensboro Metro East,15
32212,New Dominion Pkwy & Fountain Dr,11
32213,W&OD Trail/Sunset Hills Rd & Old Reston Ave,15
32214,W&OD Trail & Explorer St/Reston Bus Station,17
32215,Wiehle-Reston Metro South,19
32216,Library St & Freedom Dr,15
32218,Temporary Rd & Old Reston Ave,10
32219,Reston YMCA,15
32220,W&OD Trail/Sunset Hills Rd & Isaac Newton Sq,19
32221,Greensboro & International Dr,11
32223,North Shore Dr & Village Rd,11
32224,Town Center Pkwy & Sunset Hills Rd,11
32225,Reston Pkwy & Spectrum Dr,11
32226,20th & I St NW,24
32228,Reston Station Blvd & Sunset Hills Rd,11
32229,Park Run & Onyx Dr,11
32230,McLean Metro,19
32231,Dunn Loring Metro,19
32232,West Falls Church Metro,19
32234,Merrilee Dr & Lauren Elizabeth Lane,11
32235,Merrifield Cinema & Merrifield Town Center,15
32236,Vy Reston Heights,11
32237,Baron Cameron Ave & North Hampton Ave,12
32238,Ridge Heights Rd & Seahawks Dr,12
32239,Becontree Ln & Goldenrain Ct,12
32242,Market St & St Francis St,12
32243,Reston Town Center Metro North,23
32244,Vantage Hill Rd & Wainwright Dr,12
32246,Golf Course Sq and Golf Course Dr,12
32247,South Lakes Dr and Reston Pkwy,12
32248,Olde Crafts Dr and Cartwright Pl,12
32250,Glade Dr & Pinecrest Rd/Cathy Hudgins Cmty Ctr,12
32251,Lake Newport Rd and Autumn Ridge Cir,12
32252,Ridge Heights and Owl Cove Ln,12
32253,Soapstone Dr Convenience Center,12
32255,Hartland Rd & Harte Pl,11
32258,Reston Town Center Metro South,19
32259,N Shore Dr & Wainwright Dr,12
32260,Vienna Metro South,19
32261,Vaden Dr & Royal Victoria Dr/Jim Scott Cmty Ctr,11
32262,District Ave & Strawberry Ln/Mosaic Market Garage,15
32263,Gatehouse Rd & Telestar Ct,11
32264,Pimmit Dr & Idyl Ln,12
32265,Pimmit Dr & Los Pueblos Ln,12
32266,Emma Lee St & Morris St,12
32267,Route 29 & Bisvey Dr,12
32268,Arlington Blvd & Allen St,12
32269,Jones Branch Dr & Blyton St,12
32270,Westbranch & Jones Branch Dr,12
32271,Madron Ln & Bermudez Ct,12
32272,Madrillon Rd & Boss St,12
32274,Beech Dr at Draper Dr Park,12
32275,Fairfax Blvd & Pickett Rd South,12
